/home/biocomputing/gh/rl-starter-files/scripts/train.py --env BabyAI-SynthSeq-v0 --algo ppo --model SynthSeq_kor

Namespace(algo='ppo', env='BabyAI-SynthSeq-v0', model='SynthSeq_kor', seed=1, log_interval=1, save_interval=10, procs=16, frames=10000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, mem=False)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 111 | F 227328 | FPS 3069 | D 75 | rR:μσmM 0.06 0.23 0.00 0.96 | F:μσmM 1585.7 744.7 27.0 2880.0 | H 1.945 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.000
U 112 | F 229376 | FPS 3186 | D 76 | rR:μσmM 0.06 0.23 0.00 0.96 | F:μσmM 1585.7 744.7 27.0 2880.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 113 | F 231424 | FPS 3011 | D 76 | rR:μσmM 0.12 0.31 0.00 0.96 | F:μσmM 1553.0 848.3 27.0 2880.0 | H 1.945 | V 0.008 | pL -0.007 | vL 0.004 | ∇ 0.007
U 114 | F 233472 | FPS 3156 | D 77 | rR:μσmM 0.12 0.31 0.00 0.96 | F:μσmM 1373.0 776.8 27.0 2304.0 | H 1.944 | V 0.011 | pL 0.002 | vL 0.000 | ∇ 0.001
U 115 | F 235520 | FPS 3218 | D 78 | rR:μσmM 0.12 0.31 0.00 0.96 | F:μσmM 1337.0 745.5 27.0 2304.0 | H 1.945 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.001
U 116 | F 237568 | FPS 3111 | D 78 | rR:μσmM 0.12 0.31 0.00 0.96 | F:μσmM 1373.0 776.8 27.0 2304.0 | H 1.945 | V 0.008 | pL 0.001 | vL 0.000 | ∇ 0.000
U 117 | F 239616 | FPS 2943 | D 79 | rR:μσmM 0.12 0.31 0.00 0.96 | F:μσmM 1265.0 703.1 27.0 2304.0 | H 1.946 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.000
U 118 | F 241664 | FPS 3073 | D 80 | rR:μσmM 0.06 0.22 0.00 0.92 | F:μσmM 1227.3 665.6 53.0 2304.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 119 | F 243712 | FPS 3192 | D 80 | rR:μσmM 0.06 0.22 0.00 0.92 | F:μσmM 1227.3 665.6 53.0 2304.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 120 | F 245760 | FPS 3073 | D 81 | rR:μσmM 0.06 0.22 0.00 0.92 | F:μσmM 1299.3 684.5 53.0 2304.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
Status saved
U 121 | F 247808 | FPS 3060 | D 82 | rR:μσmM 0.06 0.22 0.00 0.92 | F:μσmM 1299.3 684.5 53.0 2304.0 | H 1.946 | V 0.003 | pL 0.000 | vL 0.000 | ∇ 0.000
U 122 | F 249856 | FPS 2983 | D 82 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1260.0 711.9 576.0 2304.0 | H 1.946 | V 0.002 | pL 0.001 | vL 0.000 | ∇ 0.000
U 123 | F 251904 | FPS 3083 | D 83 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1152.0 675.4 576.0 2304.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 124 | F 253952 | FPS 3133 | D 84 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1080.0 639.9 576.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 125 | F 256000 | FPS 3207 | D 84 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1116.0 626.6 576.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 126 | F 258048 | FPS 3139 | D 85 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1188.0 626.6 576.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 127 | F 260096 | FPS 3053 | D 86 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1188.0 626.6 576.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 128 | F 262144 | FPS 3045 | D 86 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1152.0 644.0 576.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 129 | F 264192 | FPS 3033 | D 87 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 972.0 487.0 576.0 2304.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 130 | F 266240 | FPS 2981 | D 88 | rR:μσmM 0.04 0.14 0.00 0.59 | F:μσmM 952.5 508.2 264.0 2304.0 | H 1.946 | V 0.004 | pL -0.005 | vL 0.001 | ∇ 0.006
Status saved
U 131 | F 268288 | FPS 2937 | D 88 | rR:μσmM 0.04 0.14 0.00 0.59 | F:μσmM 952.5 365.9 264.0 1728.0 | H 1.945 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.001
U 132 | F 270336 | FPS 2935 | D 89 | rR:μσmM 0.04 0.14 0.00 0.59 | F:μσmM 988.5 355.3 264.0 1728.0 | H 1.946 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 133 | F 272384 | FPS 2971 | D 90 | rR:μσmM 0.04 0.14 0.00 0.59 | F:μσmM 1024.5 340.5 264.0 1728.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 134 | F 274432 | FPS 2990 | D 90 | rR:μσmM 0.04 0.14 0.00 0.59 | F:μσmM 1060.5 380.3 264.0 1728.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 135 | F 276480 | FPS 3011 | D 91 | rR:μσmM 0.04 0.14 0.00 0.59 | F:μσmM 1024.5 396.8 264.0 1728.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 136 | F 278528 | FPS 2973 | D 92 | rR:μσmM 0.04 0.14 0.00 0.59 | F:μσmM 1096.5 503.6 264.0 2304.0 | H 1.946 | V 0.003 | pL 0.000 | vL 0.000 | ∇ 0.000
U 137 | F 280576 | FPS 2929 | D 93 | rR:μσmM 0.04 0.14 0.00 0.59 | F:μσmM 1096.5 503.6 264.0 2304.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 138 | F 282624 | FPS 2903 | D 93 | rR:μσmM 0.04 0.14 0.00 0.59 | F:μσmM 1132.5 485.3 264.0 2304.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 139 | F 284672 | FPS 3023 | D 94 | rR:μσmM 0.04 0.14 0.00 0.59 | F:μσmM 1168.5 463.6 264.0 2304.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 140 | F 286720 | FPS 3102 | D 95 | rR:μσmM 0.04 0.14 0.00 0.59 | F:μσmM 1168.5 463.6 264.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
Status saved
U 141 | F 288768 | FPS 2929 | D 95 | rR:μσmM 0.04 0.14 0.00 0.59 | F:μσmM 1168.5 463.6 264.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 142 | F 290816 | FPS 3086 | D 96 | rR:μσmM 0.04 0.14 0.00 0.59 | F:μσmM 1204.5 437.8 264.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 143 | F 292864 | FPS 2978 | D 97 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1368.0 571.5 576.0 2880.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 144 | F 294912 | FPS 3071 | D 97 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1512.0 701.8 576.0 2880.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 145 | F 296960 | FPS 3141 | D 98 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1512.0 701.8 576.0 2880.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 146 | F 299008 | FPS 3062 | D 99 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1512.0 701.8 576.0 2880.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 147 | F 301056 | FPS 2933 | D 99 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1584.0 720.0 576.0 2880.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 148 | F 303104 | FPS 3022 | D 100 | rR:μσmM 0.04 0.14 0.00 0.57 | F:μσmM 1438.6 735.9 554.0 2880.0 | H 1.945 | V 0.004 | pL -0.005 | vL 0.001 | ∇ 0.004
U 149 | F 305152 | FPS 2851 | D 101 | rR:μσmM 0.04 0.14 0.00 0.57 | F:μσmM 1582.6 750.1 554.0 2880.0 | H 1.944 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.001
U 150 | F 307200 | FPS 3152 | D 101 | rR:μσmM 0.04 0.14 0.00 0.57 | F:μσmM 1582.6 750.1 554.0 2880.0 | H 1.945 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
Status saved
U 151 | F 309248 | FPS 3190 | D 102 | rR:μσmM 0.04 0.14 0.00 0.57 | F:μσmM 1474.6 706.3 554.0 2880.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 152 | F 311296 | FPS 3042 | D 103 | rR:μσmM 0.08 0.22 0.00 0.77 | F:μσmM 1411.9 746.3 148.0 2880.0 | H 1.940 | V 0.010 | pL -0.005 | vL 0.002 | ∇ 0.009
U 153 | F 313344 | FPS 3076 | D 103 | rR:μσmM 0.08 0.22 0.00 0.77 | F:μσmM 1195.9 611.3 148.0 2304.0 | H 1.941 | V 0.009 | pL 0.001 | vL 0.000 | ∇ 0.003
U 154 | F 315392 | FPS 3044 | D 104 | rR:μσmM 0.08 0.22 0.00 0.77 | F:μσmM 1123.9 577.4 148.0 2304.0 | H 1.944 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.002
U 155 | F 317440 | FPS 3055 | D 105 | rR:μσmM 0.09 0.24 0.00 0.77 | F:μσmM 1103.1 603.0 148.0 2304.0 | H 1.940 | V 0.011 | pL -0.005 | vL 0.002 | ∇ 0.010
U 156 | F 319488 | FPS 2967 | D 105 | rR:μσmM 0.16 0.29 0.00 0.77 | F:μσmM 898.3 524.2 148.0 1728.0 | H 1.932 | V 0.024 | pL -0.006 | vL 0.003 | ∇ 0.014
U 157 | F 321536 | FPS 2915 | D 106 | rR:μσmM 0.16 0.29 0.00 0.77 | F:μσmM 862.3 484.2 148.0 1728.0 | H 1.944 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.002
U 158 | F 323584 | FPS 3072 | D 107 | rR:μσmM 0.16 0.29 0.00 0.77 | F:μσmM 862.3 484.2 148.0 1728.0 | H 1.945 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.000
U 159 | F 325632 | FPS 3097 | D 107 | rR:μσmM 0.16 0.29 0.00 0.77 | F:μσmM 862.3 484.2 148.0 1728.0 | H 1.945 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.000
U 160 | F 327680 | FPS 3061 | D 108 | rR:μσmM 0.16 0.29 0.00 0.77 | F:μσmM 862.3 484.2 148.0 1728.0 | H 1.946 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.000
Status saved
U 161 | F 329728 | FPS 2953 | D 109 | rR:μσmM 0.12 0.24 0.00 0.65 | F:μσmM 1033.1 587.3 221.0 2304.0 | H 1.946 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 162 | F 331776 | FPS 3044 | D 109 | rR:μσmM 0.12 0.24 0.00 0.65 | F:μσmM 1069.1 575.7 221.0 2304.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 163 | F 333824 | FPS 3064 | D 110 | rR:μσmM 0.12 0.24 0.00 0.65 | F:μσmM 1069.1 575.7 221.0 2304.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 164 | F 335872 | FPS 3106 | D 111 | rR:μσmM 0.12 0.24 0.00 0.65 | F:μσmM 1069.1 575.7 221.0 2304.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 165 | F 337920 | FPS 2975 | D 112 | rR:μσmM 0.04 0.15 0.00 0.60 | F:μσmM 1167.9 546.8 254.0 2304.0 | H 1.946 | V 0.002 | pL 0.001 | vL 0.000 | ∇ 0.000
U 166 | F 339968 | FPS 3036 | D 112 | rR:μσmM 0.04 0.15 0.00 0.60 | F:μσmM 1131.9 565.3 254.0 2304.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 167 | F 342016 | FPS 3042 | D 113 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1260.0 583.8 576.0 2304.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 168 | F 344064 | FPS 3074 | D 114 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1260.0 583.8 576.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 169 | F 346112 | FPS 3100 | D 114 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1260.0 583.8 576.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 170 | F 348160 | FPS 3101 | D 115 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1260.0 583.8 576.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
Status saved
U 171 | F 350208 | FPS 2874 | D 116 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1224.0 493.6 576.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 172 | F 352256 | FPS 3056 | D 116 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1224.0 493.6 576.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 173 | F 354304 | FPS 2789 | D 117 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1296.0 557.7 576.0 2304.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 174 | F 356352 | FPS 3043 | D 118 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1476.0 537.6 576.0 2304.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 175 | F 358400 | FPS 3042 | D 118 | rR:μσmM 0.04 0.17 0.00 0.70 | F:μσmM 1380.1 615.3 194.0 2304.0 | H 1.938 | V 0.005 | pL -0.006 | vL 0.002 | ∇ 0.006
U 176 | F 360448 | FPS 2998 | D 119 | rR:μσmM 0.10 0.25 0.00 0.83 | F:μσmM 1285.9 636.2 194.0 2304.0 | H 1.943 | V 0.012 | pL -0.006 | vL 0.003 | ∇ 0.008
U 177 | F 362496 | FPS 3095 | D 120 | rR:μσmM 0.10 0.25 0.00 0.83 | F:μσmM 1285.9 636.2 194.0 2304.0 | H 1.944 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.002
U 178 | F 364544 | FPS 3048 | D 120 | rR:μσmM 0.10 0.25 0.00 0.83 | F:μσmM 1357.9 710.4 194.0 2880.0 | H 1.945 | V 0.008 | pL 0.001 | vL 0.000 | ∇ 0.000
U 179 | F 366592 | FPS 3103 | D 121 | rR:μσmM 0.12 0.26 0.00 0.83 | F:μσmM 1309.0 748.8 194.0 2880.0 | H 1.944 | V 0.009 | pL -0.002 | vL 0.001 | ∇ 0.004
U 180 | F 368640 | FPS 3035 | D 122 | rR:μσmM 0.12 0.26 0.00 0.83 | F:μσmM 1309.0 748.8 194.0 2880.0 | H 1.945 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.001
Status saved
U 181 | F 370688 | FPS 2974 | D 122 | rR:μσmM 0.16 0.28 0.00 0.83 | F:μσmM 1166.0 736.6 194.0 2880.0 | H 1.939 | V 0.011 | pL -0.001 | vL 0.001 | ∇ 0.005
U 182 | F 372736 | FPS 3041 | D 123 | rR:μσmM 0.16 0.28 0.00 0.83 | F:μσmM 1166.0 736.6 194.0 2880.0 | H 1.945 | V 0.012 | pL 0.002 | vL 0.000 | ∇ 0.001
U 183 | F 374784 | FPS 3059 | D 124 | rR:μσmM 0.16 0.28 0.00 0.83 | F:μσmM 1058.0 716.3 194.0 2880.0 | H 1.946 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.000
U 184 | F 376832 | FPS 2920 | D 124 | rR:μσmM 0.16 0.28 0.00 0.83 | F:μσmM 1166.0 841.7 194.0 2880.0 | H 1.946 | V 0.008 | pL 0.001 | vL 0.000 | ∇ 0.000
U 185 | F 378880 | FPS 3069 | D 125 | rR:μσmM 0.11 0.24 0.00 0.83 | F:μσmM 1225.9 803.6 220.0 2880.0 | H 1.946 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 186 | F 380928 | FPS 2962 | D 126 | rR:μσmM 0.11 0.24 0.00 0.83 | F:μσmM 1225.9 803.6 220.0 2880.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 187 | F 382976 | FPS 3084 | D 126 | rR:μσmM 0.11 0.24 0.00 0.83 | F:μσmM 1225.9 803.6 220.0 2880.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 188 | F 385024 | FPS 2990 | D 127 | rR:μσmM 0.11 0.24 0.00 0.83 | F:μσmM 1261.9 812.3 220.0 2880.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 189 | F 387072 | FPS 2955 | D 128 | rR:μσmM 0.06 0.16 0.00 0.54 | F:μσmM 1356.1 772.5 370.0 2880.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 190 | F 389120 | FPS 2965 | D 129 | rR:μσmM 0.06 0.16 0.00 0.54 | F:μσmM 1356.1 772.5 370.0 2880.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
Status saved
U 191 | F 391168 | FPS 2987 | D 129 | rR:μσmM 0.06 0.16 0.00 0.54 | F:μσmM 1356.1 772.5 370.0 2880.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 192 | F 393216 | FPS 2914 | D 130 | rR:μσmM 0.03 0.13 0.00 0.54 | F:μσmM 1405.0 760.0 576.0 2880.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 193 | F 395264 | FPS 3004 | D 131 | rR:μσmM 0.05 0.20 0.00 0.84 | F:μσmM 1488.9 791.7 206.0 2880.0 | H 1.944 | V 0.006 | pL -0.007 | vL 0.003 | ∇ 0.008
U 194 | F 397312 | FPS 3041 | D 131 | rR:μσmM 0.05 0.20 0.00 0.84 | F:μσmM 1560.9 783.9 206.0 2880.0 | H 1.942 | V 0.011 | pL 0.002 | vL 0.000 | ∇ 0.001
U 195 | F 399360 | FPS 2932 | D 132 | rR:μσmM 0.05 0.20 0.00 0.84 | F:μσmM 1560.9 783.9 206.0 2880.0 | H 1.945 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.000
U 196 | F 401408 | FPS 3041 | D 133 | rR:μσmM 0.05 0.20 0.00 0.84 | F:μσmM 1560.9 783.9 206.0 2880.0 | H 1.945 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.000
U 197 | F 403456 | FPS 2956 | D 133 | rR:μσmM 0.05 0.20 0.00 0.84 | F:μσmM 1452.9 738.9 206.0 2880.0 | H 1.946 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 198 | F 405504 | FPS 2923 | D 134 | rR:μσmM 0.05 0.20 0.00 0.84 | F:μσmM 1380.9 764.3 206.0 2880.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 199 | F 407552 | FPS 2946 | D 135 | rR:μσmM 0.05 0.20 0.00 0.84 | F:μσmM 1380.9 764.3 206.0 2880.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 200 | F 409600 | FPS 3024 | D 135 | rR:μσmM 0.05 0.20 0.00 0.84 | F:μσmM 1308.9 727.3 206.0 2880.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
Status saved
U 201 | F 411648 | FPS 2898 | D 136 | rR:μσmM 0.05 0.20 0.00 0.84 | F:μσmM 1128.9 532.4 206.0 1728.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 202 | F 413696 | FPS 2981 | D 137 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1188.0 476.2 576.0 1728.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 203 | F 415744 | FPS 2964 | D 138 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1188.0 517.9 576.0 2304.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 204 | F 417792 | FPS 2837 | D 138 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1188.0 517.9 576.0 2304.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 205 | F 419840 | FPS 2979 | D 139 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1188.0 517.9 576.0 2304.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 206 | F 421888 | FPS 2903 | D 140 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1260.0 465.2 576.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 207 | F 423936 | FPS 3034 | D 140 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1224.0 449.6 576.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 208 | F 425984 | FPS 3049 | D 141 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1368.0 671.6 576.0 3456.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 209 | F 428032 | FPS 3029 | D 142 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1368.0 671.6 576.0 3456.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 210 | F 430080 | FPS 2967 | D 142 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1404.0 643.0 576.0 3456.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
Status saved
U 211 | F 432128 | FPS 3045 | D 143 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1404.0 643.0 576.0 3456.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 212 | F 434176 | FPS 2934 | D 144 | rR:μσmM 0.06 0.23 0.00 0.94 | F:μσmM 1190.5 715.0 40.0 3456.0 | H 1.942 | V 0.008 | pL -0.007 | vL 0.003 | ∇ 0.009
U 213 | F 436224 | FPS 2969 | D 145 | rR:μσmM 0.06 0.23 0.00 0.94 | F:μσmM 1190.5 715.0 40.0 3456.0 | H 1.942 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.002
U 214 | F 438272 | FPS 2932 | D 145 | rR:μσmM 0.06 0.23 0.00 0.94 | F:μσmM 1190.5 715.0 40.0 3456.0 | H 1.946 | V 0.003 | pL 0.000 | vL 0.000 | ∇ 0.000
U 215 | F 440320 | FPS 2903 | D 146 | rR:μσmM 0.06 0.23 0.00 0.94 | F:μσmM 1190.5 715.0 40.0 3456.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 216 | F 442368 | FPS 2831 | D 147 | rR:μσmM 0.06 0.23 0.00 0.94 | F:μσmM 1298.5 771.3 40.0 3456.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 217 | F 444416 | FPS 2986 | D 147 | rR:μσmM 0.06 0.23 0.00 0.94 | F:μσmM 1226.5 807.7 40.0 3456.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 218 | F 446464 | FPS 2949 | D 148 | rR:μσmM 0.06 0.23 0.00 0.94 | F:μσmM 1226.5 807.7 40.0 3456.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 219 | F 448512 | FPS 2951 | D 149 | rR:μσmM 0.06 0.23 0.00 0.94 | F:μσmM 1226.5 697.5 40.0 2304.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 220 | F 450560 | FPS 3001 | D 149 | rR:μσmM 0.07 0.23 0.00 0.94 | F:μσmM 1332.8 777.5 40.0 2880.0 | H 1.946 | V 0.002 | pL -0.001 | vL 0.000 | ∇ 0.002
Status saved
U 221 | F 452608 | FPS 2953 | D 150 | rR:μσmM 0.05 0.17 0.00 0.69 | F:μσmM 1342.6 762.1 196.0 2880.0 | H 1.940 | V 0.007 | pL -0.006 | vL 0.002 | ∇ 0.008
U 222 | F 454656 | FPS 3033 | D 151 | rR:μσmM 0.05 0.17 0.00 0.69 | F:μσmM 1342.6 762.1 196.0 2880.0 | H 1.945 | V 0.011 | pL 0.002 | vL 0.000 | ∇ 0.002
U 223 | F 456704 | FPS 3024 | D 151 | rR:μσmM 0.05 0.17 0.00 0.69 | F:μσmM 1378.6 765.8 196.0 2880.0 | H 1.946 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.000
U 224 | F 458752 | FPS 3053 | D 152 | rR:μσmM 0.05 0.17 0.00 0.69 | F:μσmM 1486.6 766.8 196.0 2880.0 | H 1.946 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.000
U 225 | F 460800 | FPS 3041 | D 153 | rR:μσmM 0.05 0.17 0.00 0.69 | F:μσmM 1450.6 740.7 196.0 2880.0 | H 1.946 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 226 | F 462848 | FPS 3063 | D 153 | rR:μσmM 0.05 0.17 0.00 0.69 | F:μσmM 1522.6 677.5 196.0 2880.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
